GCF_003719475.1_ASM371947v1_genomic.fna
NW_021705745.1
  start     end
     349     367
    1185    1212
    1508    1522
    1920    1934
    2385    2404
    2564    2583
    2846    2862
    3412    3429
    4089    4104
    4664    4676
    5991    6002
    6883    6897
    7368    7383
    8348    8363
    9764    9778
    9865    9884
   10012   10030
   10067   10080
   13062   13075
   15353   15370
   15880   15891
   20543   20558
   20597   20614
   23351   23369
   25400   25413
   26560   26575
   28631   28644
   30235   30255
   30569   30584
   31785   31799
   32537   32550
   35634   35648
   35982   35996
   36430   36443
   37491   37508
   41635   41649
   43596   43606
   43809   43826
   44306   44317
   46512   46525
   46933   46948
   49859   49877
   50075   50094
   52289   52303
   53113   53127
   55009   55024
   55191   55210
   56199   56226
   58844   58857
   62278   62302
   65823   65839
   67118   67134
   70874   70893
   70961   70971
   71845   71857
   72739   72757
   72770   72784
   74130   74145
   74646   74658
   76163   76179
   77051   77066
   78883   78899
   79038   79053
   80465   80483
   83290   83304
   83421   83435
   84954   84969
   86055   86069
   87887   87897
   87932   87946
   88765   88777
   89010   89036
   89590   89604
   90390   90404
   90791   90807
   91625   91640
   92405   92429
   94169   94179
   94501   94517
   95852   95865
   96869   96890
   99538   99551
  100104  100116
  100476  100489
  101246  101262
  101412  101425
  102051  102065
  103482  103507
  105304  105318
  106950  106969
  109575  109590
  113955  113968
  114245  114261
  115065  115096
  116161  116176
  117960  117972
  119106  119119
  119608  119622
  120251  120262
  121486  121502
  121595  121607
  123385  123397
  123482  123496
  124842  124856
  127992  128006
  133438  133451
  135214  135231
  136209  136219
  136314  136328
  137173  137183
  137395  137410
  139289  139300
  142581  142593
  142940  142957
  144659  144679
  144699  144711
  146641  146655
  146822  146839
  146885  146905
  147884  147900
  147964  147982
  148076  148090
  148206  148219
  148628  148640
  148745  148762
  148825  148843
  148936  148953
  149083  149097
  149178  149194
  149719  149735
  149767  149777
  150052  150067
  150251  150267
  150299  150311
  150583  150599
  153638  153653
NW_021705746.1
  start     end
      94     110
     157     176
     234     255
     452     462
    8832    8845
    9968    9983
   11016   11027
   21805   21821
   21956   21974
   23242   23253
   25046   25059
   25759   25776
   26522   26534
   28804   28818
   29566   29597
   29914   29926
   30353   30381
   33054   33071
   33078   33093
   33432   33447
   33983   33995
   36463   36477
   37680   37694
   38032   38046
   39104   39133
   41884   41901
   43666   43683
   48810   48824
   52689   52701
   53891   53908
   54379   54398
   56395   56410
   56730   56746
   57118   57128
   62497   62513
   63019   63030
   64466   64479
   68394   68406
   68764   68776
   70293   70303
   70632   70642
   72361   72396
   72480   72511
   72912   72929
   73377   73389
   74019   74035
   75480   75496
   75944   75965
   80931   80946
   84816   84830
   86278   86291
   87370   87385
   88678   88690
   92479   92498
   93321   93336
   94005   94018
   94448   94462
   94679   94692
   95335   95348
   95498   95514
   98084   98099
   98175   98190
  100532  100545
  101446  101463
  101559  101576
  102517  102530
  103639  103658
  103661  103673
  105175  105188
  106337  106348
  107656  107671
  109366  109385
  110570  110586
  110820  110833
  113686  113700
  114379  114396
  116009  116027
  119311  119326
  120463  120489
  122499  122511
  122725  122744
  123265  123283
  125839  125855
  126304  126321
  126713  126725
  127766  127783
  127922  127936
  129982  129994
  131315  131332
  131753  131770
  132617  132635
  132660  132674
  133293  133307
  134369  134385
  135824  135843
  136529  136543
  136653  136667
  138394  138407
  139042  139057
  140204  140221
  141307  141319
  141613  141627
  142547  142563
  143383  143399
  143868  143881
  144434  144445
  144877  144893
  145373  145389
  146016  146036
  146117  146130
  146718  146734
  146903  146917
  147398  147417
  148259  148274
  148306  148319
  148470  148480
  148500  148524
NW_021705747.1
  start     end
    5520    5535
    5596    5610
    9125    9140
    9581    9597
   10126   10144
   10599   10611
   11486   11498
   12437   12449
   12529   12549
   12795   12813
   13090   13105
   13133   13146
   14305   14324
   17251   17270
   18425   18438
   18856   18871
   21722   21736
   22826   22843
   22943   22960
   24812   24843
   24967   24989
   29607   29620
   30645   30656
   31496   31512
   32903   32918
   33193   33209
   34674   34703
   35135   35146
   35367   35385
   36432   36453
   44096   44110
   44234   44247
   44252   44269
   49767   49782
   50208   50220
   53568   53584
   54665   54681
   54926   54944
   55133   55147
   55594   55609
   57814   57835
   58120   58139
   58184   58200
   58251   58264
   59550   59562
   61500   61514
   63088   63102
   64061   64074
   64587   64606
   65084   65098
   65396   65410
   66344   66361
   66861   66875
   66955   66974
   68332   68348
   69508   69521
   69869   69888
   71169   71186
   71464   71482
   72383   72404
   73081   73098
   73356   73370
   73769   73783
   73975   73990
   74266   74281
   74454   74472
   74524   74550
   74863   74883
   75141   75158
   76583   76622
   76639   76655
   76938   76955
   77269   77289
   77489   77524
   78598   78613
   79064   79080
   80749   80762
   80830   80847
   81416   81438
   82352   82368
   83202   83216
   84627   84640
   87087   87103
   87227   87242
   87442   87455
   87829   87860
   88237   88250
   89284   89311
   89691   89702
   90413   90424
   91219   91235
   91439   91457
   91486   91503
   91564   91577
   92064   92075
   92198   92215
   92599   92614
   92821   92832
   93344   93358
   93569   93579
   93987   94006
   94857   94867
   95964   95979
   96773   96795
   97216   97250
   97261   97278
   97463   97482
   97754   97770
   98254   98267
   99374   99391
  101082  101096
  101535  101547
  101802  101834
  101877  101889
  102161  102199
  102257  102278
  104008  104030
  104979  105000
  105069  105085
  105165  105193
  105908  105924
  107201  107217
  107980  107996
  108075  108098
  108346  108373
  110183  110196
  110619  110629
  111311  111324
  111967  111980
  112492  112507
  112822  112842
  113850  113881
  113999  114021
  115678  115694
  115742  115760
